signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
40f3c883709bde85792c8d06,2026-09-24T04:00:00+00:00,2026-09-24T04:38:58.184196+00:00,C12,CONTINUATION,PUMPUSDT,0.003965,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.00396, ""pivot2_low"": 0.003939, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 32.27596038693585, ""h1_dist_ema20"": -2.8864672620386833, ""dist_high_20h"": 9.681093394077445}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
ffb570941bbfb034e3984fd7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:58.639162+00:00,C12,CONTINUATION,SAGAUSDT,0.04594,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.04318, ""pivot2_low"": 0.04433, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.249453820966245, ""h1_dist_ema20"": -2.5110691417207343, ""dist_high_20h"": 12.478567346161174}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
0c84f736e9767341855240d7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:59.095072+00:00,C12,CONTINUATION,SUIUSDT,0.9612,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 1.0057, ""pivot2_low"": 0.9324, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 38.95615972521859, ""h1_dist_ema20"": -1.4207307214005316, ""dist_high_20h"": 6.833381797034022}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
f2b0a38b13ce41967d0d7bb2,2026-09-24T04:00:00+00:00,2026-09-24T04:38:59.549436+00:00,C12,CONTINUATION,SYNUSDT,0.21784,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.20596, ""pivot2_low"": 0.185, ""pivot_hours"": 5.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 48.81425045521314, ""h1_dist_ema20"": 0.28496525447119225, ""dist_high_20h"": 2.676138140553097}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
b61e6e48f097d1ad3b5b30b4,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.000597+00:00,C12,CONTINUATION,TAOUSDT,286.0,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 300.3, ""pivot2_low"": 284.4, ""pivot_hours"": 5.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 35.73134511422322, ""h1_dist_ema20"": -2.6519991519038166, ""dist_high_20h"": 9.378960709759198}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
dba32a174a0efe79d01ae060,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.454529+00:00,C12,CONTINUATION,TRXUSDT,0.3439,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.3421, ""pivot2_low"": 0.3386, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 61.4353008542496, ""h1_dist_ema20"": 0.5153808393305148, ""dist_high_20h"": 0.029069767441858296}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": true, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": true}",,,,,,,,,,,,,,,,,,,0
79e33982548f16206b918163,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.904011+00:00,C12,CONTINUATION,TUSDT,0.00542,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.00544, ""pivot2_low"": 0.00531, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.87664313807764, ""h1_dist_ema20"": -0.29851384626939925, ""dist_high_20h"": 3.558718861209953}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
17bb405862f86e444811a43b,2026-09-24T04:00:00+00:00,2026-09-24T04:39:01.359891+00:00,C12,CONTINUATION,VELODROMEUSDT,0.02891,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.02905, ""pivot2_low"": 0.0277, ""pivot_hours"": 19.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 42.74480033441879, ""h1_dist_ema20"": -1.297208190753707, ""dist_high_20h"": 7.428754402817805}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
79da1a048be1d2cf134939ee,2026-09-24T04:00:00+00:00,2026-09-24T04:39:01.816199+00:00,C12,CONTINUATION,XNOUSDT,0.379,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.37, ""pivot2_low"": 0.364, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.5392831106657, ""h1_dist_ema20"": -0.1932479208622606, ""dist_high_20h"": 7.334963325183363}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
dc6078769cbeb4d5234db584,2026-09-24T04:00:00+00:00,2026-09-24T04:39:02.262277+00:00,C12,CONTINUATION,XPLUSDT,0.08955,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.09604, ""pivot2_low"": 0.083, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.9494497630196, ""h1_dist_ema20"": -1.4741093984141473, ""dist_high_20h"": 8.369998976772731}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
41ba79693910c2fe6ae826e3,2026-09-24T04:00:00+00:00,2026-09-24T04:39:02.706319+00:00,C12,CONTINUATION,ZAMAUSDT,0.09481,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.09603, ""pivot2_low"": 0.08947, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 51.670630314947815, ""h1_dist_ema20"": 0.8155861866108838, ""dist_high_20h"": 6.138006138006135}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
2abe6b6b01c792c4e856d8ab,2026-09-24T04:00:00+00:00,2026-09-24T04:39:03.151885+00:00,C12,CONTINUATION,ZBTUSDT,0.0872,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.0893, ""pivot2_low"": 0.0844, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 47.69508266520338, ""h1_dist_ema20"": -0.28420028809260645, ""dist_high_20h"": 7.1352502662406785}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
