signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
1096a0de8a93c99250f58812,2026-09-24T04:00:00+00:00,2026-09-24T04:38:57.735033+00:00,C12,CONTINUATION,POWRUSDT,0.0671,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.0687, ""pivot2_low"": 0.066, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.361089938045026, ""h1_dist_ema20"": -1.1819194043245829, ""dist_high_20h"": 8.583106267029972}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",2.8315946348733245,-0.14903129657228842,1.0432190760059523,,,,,,,,,,,,,,,,0
40f3c883709bde85792c8d06,2026-09-24T04:00:00+00:00,2026-09-24T04:38:58.184196+00:00,C12,CONTINUATION,PUMPUSDT,0.003965,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.00396, ""pivot2_low"": 0.003939, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 32.27596038693585, ""h1_dist_ema20"": -2.8864672620386833, ""dist_high_20h"": 9.681093394077445}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.2862547288776671,-0.7313997477931822,0.7061790668348111,,,,,,,,,,,,,,,,0
ffb570941bbfb034e3984fd7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:58.639162+00:00,C12,CONTINUATION,SAGAUSDT,0.04594,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.04318, ""pivot2_low"": 0.04433, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.249453820966245, ""h1_dist_ema20"": -2.5110691417207343, ""dist_high_20h"": 12.478567346161174}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.0909882455376625,-5.659555942533756,-0.7183282542446712,,,,,,,,,,,,,,,,0
0c84f736e9767341855240d7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:59.095072+00:00,C12,CONTINUATION,SUIUSDT,0.9612,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 1.0057, ""pivot2_low"": 0.9324, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 38.95615972521859, ""h1_dist_ema20"": -1.4207307214005316, ""dist_high_20h"": 6.833381797034022}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.8102372034956238,-0.4577611319184438,0.26009155222637137,,,,,,,,,,,,,,,,0
f2b0a38b13ce41967d0d7bb2,2026-09-24T04:00:00+00:00,2026-09-24T04:38:59.549436+00:00,C12,CONTINUATION,SYNUSDT,0.21784,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.20596, ""pivot2_low"": 0.185, ""pivot_hours"": 5.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 48.81425045521314, ""h1_dist_ema20"": 0.28496525447119225, ""dist_high_20h"": 2.676138140553097}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",0.35806096217407823,-4.347227322805736,-3.6219243481454333,,,,,,,,,,,,,,,,0
b61e6e48f097d1ad3b5b30b4,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.000597+00:00,C12,CONTINUATION,TAOUSDT,286.0,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 300.3, ""pivot2_low"": 284.4, ""pivot_hours"": 5.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 35.73134511422322, ""h1_dist_ema20"": -2.6519991519038166, ""dist_high_20h"": 9.378960709759198}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",2.3076923076923217,-0.5944055944055893,1.293706293706287,,,,,,,,,,,,,,,,0
dba32a174a0efe79d01ae060,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.454529+00:00,C12,CONTINUATION,TRXUSDT,0.3439,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.3421, ""pivot2_low"": 0.3386, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 61.4353008542496, ""h1_dist_ema20"": 0.5153808393305148, ""dist_high_20h"": 0.029069767441858296}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": true, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": true}",0.029078220412914746,-0.29078220412910305,-0.17446932247746627,,,,,,,,,,,,,,,,0
79e33982548f16206b918163,2026-09-24T04:00:00+00:00,2026-09-24T04:39:00.904011+00:00,C12,CONTINUATION,TUSDT,0.00542,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.00544, ""pivot2_low"": 0.00531, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.87664313807764, ""h1_dist_ema20"": -0.29851384626939925, ""dist_high_20h"": 3.558718861209953}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",2.398523985239853,-0.9225092250922606,2.2140221402213944,,,,,,,,,,,,,,,,0
17bb405862f86e444811a43b,2026-09-24T04:00:00+00:00,2026-09-24T04:39:01.359891+00:00,C12,CONTINUATION,VELODROMEUSDT,0.02891,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.02905, ""pivot2_low"": 0.0277, ""pivot_hours"": 19.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 42.74480033441879, ""h1_dist_ema20"": -1.297208190753707, ""dist_high_20h"": 7.428754402817805}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.867865790383938,-0.3804911795226684,0.6918021445866396,,,,,,,,,,,,,,,,0
79da1a048be1d2cf134939ee,2026-09-24T04:00:00+00:00,2026-09-24T04:39:01.816199+00:00,C12,CONTINUATION,XNOUSDT,0.379,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.37, ""pivot2_low"": 0.364, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.5392831106657, ""h1_dist_ema20"": -0.1932479208622606, ""dist_high_20h"": 7.334963325183363}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",0.0,-3.693931398416894,-3.16622691292876,,,,,,,,,,,,,,,,0
dc6078769cbeb4d5234db584,2026-09-24T04:00:00+00:00,2026-09-24T04:39:02.262277+00:00,C12,CONTINUATION,XPLUSDT,0.08955,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.09604, ""pivot2_low"": 0.083, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.9494497630196, ""h1_dist_ema20"": -1.4741093984141473, ""dist_high_20h"": 8.369998976772731}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.4963707426018935,-0.3015075376884502,0.7928531546621986,,,,,,,,,,,,,,,,0
41ba79693910c2fe6ae826e3,2026-09-24T04:00:00+00:00,2026-09-24T04:39:02.706319+00:00,C12,CONTINUATION,ZAMAUSDT,0.09481,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.09603, ""pivot2_low"": 0.08947, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 51.670630314947815, ""h1_dist_ema20"": 0.8155861866108838, ""dist_high_20h"": 6.138006138006135}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.5504693597721664,-2.362619976795699,-0.17930598038181644,,,,,,,,,,,,,,,,0
2abe6b6b01c792c4e856d8ab,2026-09-24T04:00:00+00:00,2026-09-24T04:39:03.151885+00:00,C12,CONTINUATION,ZBTUSDT,0.0872,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.0893, ""pivot2_low"": 0.0844, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 47.69508266520338, ""h1_dist_ema20"": -0.28420028809260645, ""dist_high_20h"": 7.1352502662406785}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.7201834862385246,-0.4587155963302725,1.1467889908256979,,,,,,,,,,,,,,,,0
9bb6b3793670b16c0a0b1727,2026-09-24T09:00:00+00:00,2026-09-24T09:55:42.678686+00:00,C12,CONTINUATION,1000CATUSDT,0.002186,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.002088, ""pivot2_low"": 0.002088, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.945338514416136, ""h1_dist_ema20"": 0.5851689800384863, ""dist_high_20h"": 2.8012449977767973}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
5d2fd5d3cf8740b288515876,2026-09-24T09:00:00+00:00,2026-09-24T09:55:43.155656+00:00,C12,CONTINUATION,ADXUSDT,0.0607,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.0591, ""pivot2_low"": 0.0597, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 44.05958220323291, ""h1_dist_ema20"": -0.5968923988287078, ""dist_high_20h"": 3.803486529318556}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
2844b5cf4f0fce59676b9369,2026-09-24T09:00:00+00:00,2026-09-24T09:55:43.621640+00:00,C12,CONTINUATION,AEROUSDT,0.6679,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.6463, ""pivot2_low"": 0.6618, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.31996937654248, ""h1_dist_ema20"": -1.8089810771717452, ""dist_high_20h"": 7.132925472747487}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
fc692ed9100614c8718319b3,2026-09-24T09:00:00+00:00,2026-09-24T09:55:44.100763+00:00,C12,CONTINUATION,ATMUSDT,1.06,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 1.076, ""pivot2_low"": 1.028, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 34.45701797005199, ""h1_dist_ema20"": -1.7467949275515093, ""dist_high_20h"": 6.9359086918349355}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
b7e49ea9acc3e6ded1cccdd6,2026-09-24T09:00:00+00:00,2026-09-24T09:55:44.576266+00:00,C12,CONTINUATION,AUCTIONUSDT,3.721,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 3.668, ""pivot2_low"": 3.66, ""pivot_hours"": 7.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 41.851680697939, ""h1_dist_ema20"": -1.281151895181909, ""dist_high_20h"": 6.974999999999998}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
3c0a08602afe5f58bf976ddc,2026-09-24T09:00:00+00:00,2026-09-24T09:55:45.056705+00:00,C12,CONTINUATION,BABYUSDT,0.01271,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.01257, ""pivot2_low"": 0.01217, ""pivot_hours"": 8.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 51.50356441596604, ""h1_dist_ema20"": 0.4083359041886281, ""dist_high_20h"": 3.0511060259343914}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
8e38eb6176fb568869320cb8,2026-09-24T09:00:00+00:00,2026-09-24T09:55:45.542131+00:00,C12,CONTINUATION,BOMEUSDT,0.001128,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.0009919, ""pivot2_low"": 0.0010057, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 54.823098898112576, ""h1_dist_ema20"": 2.29982681314429, ""dist_high_20h"": 9.759999999999991}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
a620b8ec6aa12621740bc1e3,2026-09-24T09:00:00+00:00,2026-09-24T09:55:46.021380+00:00,C12,CONTINUATION,BREVUSDT,0.0866,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.0839, ""pivot2_low"": 0.0839, ""pivot_hours"": 2.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.82643309169434, ""h1_dist_ema20"": 0.04304727837349809, ""dist_high_20h"": 3.563474387527854}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
ec89f988ee6df77ab5cff26b,2026-09-24T09:00:00+00:00,2026-09-24T09:55:46.502151+00:00,C12,CONTINUATION,BROCCOLI714USDT,0.0247,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.02179, ""pivot2_low"": 0.02254, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 59.41194048346471, ""h1_dist_ema20"": 2.9092760107140903, ""dist_high_20h"": 3.4024247164646026}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
e3d36d992ee3e14c7465bdfc,2026-09-24T09:00:00+00:00,2026-09-24T09:55:46.984228+00:00,C12,CONTINUATION,CKBUSDT,0.001336,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.001263, ""pivot2_low"": 0.001261, ""pivot_hours"": 3.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 58.69772634889059, ""h1_dist_ema20"": 1.7194801314902142, ""dist_high_20h"": 1.4022140221402357}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
1f8e7f10eede1e67b4ff93c7,2026-09-24T09:00:00+00:00,2026-09-24T09:55:47.467221+00:00,C12,CONTINUATION,COMPUSDT,23.37,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 21.63, ""pivot2_low"": 21.6, ""pivot_hours"": 5.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 65.67170447523029, ""h1_dist_ema20"": 3.431539904943226, ""dist_high_20h"": 1.8479630407391756}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
8de58da4f3cf550147cff48d,2026-09-24T09:00:00+00:00,2026-09-24T09:55:47.951335+00:00,C12,CONTINUATION,COOKIEUSDT,0.01144,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.01116, ""pivot2_low"": 0.01124, ""pivot_hours"": 5.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.591880769402955, ""h1_dist_ema20"": -2.098898359258039, ""dist_high_20h"": 7.368421052631568}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
