decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-05-25 16:15:00+00:00,2026-05-25 16:30:00+00:00,0.1549,1.2265978050354898,1.4202711426726689,-0.06455777921240413,1.4202711426726689,1.7430600387346562,-0.06455777921240413,-0.32278889606197625,1.7430600387346562,-0.9683666881859287,-1.4202711426727022,1.7430600387346562,-3.1633311814073695,-4.6481601032924535,1.7430600387346562,-5.164622336991609,AVNTUSDT,3210514.244465,DEV_SYMBOL,EARLY,-00+,True,2026-05-25 19:00:00+00:00,6.0,5.0,5.0,-1.4202711426727022,-1.4202711426727022,-1.4202711426727022,-1.6202711426727021,-1.6202711426727021,-1.820271142672702,-1.820271142672702
2026-05-25 16:30:00+00:00,2026-05-25 16:45:00+00:00,2.16,-0.92592592592593,0.8796296296296191,-1.203703703703718,-1.0648148148148184,0.8796296296296191,-1.203703703703718,-1.2500000000000067,0.8796296296296191,-1.6666666666666718,-0.23148148148149916,1.157407407407396,-1.9444444444444597,3.47222222222221,6.388888888888888,-1.9444444444444597,ATOMUSDT,4437468.58346,DEV_SYMBOL,EARLY,-0++,True,2026-05-25 17:00:00+00:00,5.0,5.0,5.0,-0.23148148148149916,-0.23148148148149916,-0.23148148148149916,-0.4314814814814992,-0.4314814814814992,-0.6314814814814992,-0.6314814814814992
2026-05-25 16:30:00+00:00,2026-05-25 16:45:00+00:00,0.2291,-1.178524661719782,0.5237887385421303,-1.440419030990836,-1.8332605848974337,0.5237887385421303,-2.0078568310781253,-2.9244871235268532,0.5237887385421303,-3.3173286774334287,-4.015713662156262,0.5237887385421303,-4.9323439546049785,-3.7101702313400264,0.5237887385421303,-4.9323439546049785,CRVUSDT,6420765.279395,DEV_SYMBOL,EARLY,-00+,True,2026-05-25 17:00:00+00:00,6.0,5.0,4.0,-4.015713662156262,-4.015713662156262,-4.015713662156262,-4.215713662156262,-4.215713662156262,-4.4157136621562625,-4.4157136621562625
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,2136.4,-0.701179554390563,0.19284778131436475,-0.9291331211383591,-1.299382138176386,0.19284778131436475,-1.3583598577045497,-1.5352930162890965,0.19284778131436475,-1.5938026586781562,-1.9996255382887185,0.19284778131436475,-2.428384197715794,-2.660550458715605,0.19284778131436475,-2.9451413592960107,ETHUSDT,977736633.49192,DEV_SYMBOL,EARLY,-0++,True,2026-05-25 17:00:00+00:00,6.0,5.0,5.0,-1.9996255382887185,-1.9996255382887185,-1.9996255382887185,-2.1996255382887187,-2.1996255382887187,-2.3996255382887184,-2.3996255382887184
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,0.2521,-0.9916699722332445,0.2776675922253169,-1.1106703689012232,-1.5073383577945298,0.2776675922253169,-1.7453391511304983,-2.300674335581121,0.2776675922253169,-2.4990083300277632,-2.776675922253069,0.2776675922253169,-4.085680285600956,-2.419674732249111,0.7933359777865912,-4.085680285600956,STXUSDT,3824019.349065,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-25 17:00:00+00:00,5.0,5.0,4.0,-2.776675922253069,-2.776675922253069,-2.776675922253069,-2.976675922253069,-2.976675922253069,-3.176675922253069,-3.176675922253069
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,9.649,-1.0052855218157242,0.08291014612913372,-1.2851072650015394,-1.5131101668566571,0.08291014612913372,-1.5856565447196491,-2.0105710436314594,0.08291014612913372,-2.093481189760593,-1.9691159705668926,0.08291014612913372,-2.9951290289149113,-2.062389884962168,0.38345942584725456,-2.9951290289149113,LINKUSDT,32837302.5321,DEV_SYMBOL,EARLY,-00+,True,2026-05-25 17:00:00+00:00,6.0,5.0,5.0,-1.9691159705668926,-1.9691159705668926,-1.9691159705668926,-2.1691159705668928,-2.1691159705668928,-2.3691159705668925,-2.3691159705668925
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,0.06299,-0.6985235751706731,0.12700428639464967,-1.0795364343546665,-1.3652960787426727,0.12700428639464967,-1.5558025083346583,-1.920939831719326,0.12700428639464967,-2.032068582314661,0.14287982219398643,0.3810128591839712,-3.365613589458649,4.01651055723129,5.9056993173519645,-3.365613589458649,SEIUSDT,7919779.242795,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-25 17:00:00+00:00,5.0,5.0,6.0,0.14287982219398643,0.14287982219398643,0.14287982219398643,-0.05712017780601358,-0.05712017780601358,-0.2571201778060136,-0.2571201778060136
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,1.3627,-0.41828722389374295,0.09539884053717529,-0.601746532619063,-0.5944081602700546,0.09539884053717529,-0.7631907242973468,-1.0126953841637976,0.09539884053717529,-1.1814779481910898,-1.2695384163792567,0.09539884053717529,-2.0914361194687037,-1.5850884273868049,0.21281279812137566,-2.0914361194687037,XRPUSDT,243263802.209745,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-25 17:00:00+00:00,5.0,5.0,5.0,-1.2695384163792567,-1.2695384163792567,-1.2695384163792567,-1.4695384163792566,-1.4695384163792566,-1.6695384163792566,-1.6695384163792566
2026-05-25 16:45:00+00:00,2026-05-25 17:00:00+00:00,1.467,-0.613496932515345,0.13633265167007913,-1.0906612133605997,-1.2951601908657184,0.13633265167007913,-1.363326516700747,-1.499659168370826,0.13633265167007913,-1.499659168370826,-2.24948875255625,0.13633265167007913,-2.726653033401505,-2.6584867075664764,0.13633265167007913,-3.0674846625767027,CAKEUSDT,6124406.76362,DEV_SYMBOL,EARLY,-00+,True,2026-05-25 17:00:00+00:00,5.0,5.0,6.0,-2.24948875255625,-2.24948875255625,-2.24948875255625,-2.4494887525562503,-2.4494887525562503,-2.64948875255625,-2.64948875255625
2026-05-25 17:00:00+00:00,2026-05-25 17:15:00+00:00,0.768,1.302083333333326,2.34375,-0.26041666666666297,0.390625,2.34375,-0.26041666666666297,0.0,2.34375,-0.520833333333337,-1.041666666666663,2.34375,-1.953125,-1.302083333333337,2.34375,-2.473958333333337,RAYUSDT,3090541.7514,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,5.0,6.0,0.390625,-1.041666666666663,0.390625,-1.241666666666663,0.190625,-1.4416666666666629,-0.009375000000000022
2026-05-25 17:00:00+00:00,2026-05-25 17:15:00+00:00,0.3731,-0.4556419190565486,0.10720986330743365,-0.5628517823639712,-0.32162958992226764,0.10720986330743365,-0.5628517823639712,-0.2680246582685619,0.10720986330743365,-0.5628517823639712,0.5896542481908407,0.8576789064594026,-0.5628517823639712,0.5896542481908407,1.1793084963816813,-0.5628517823639712,TRXUSDT,54756598.81069,DEV_SYMBOL,EARLY,-0++,False,,4.0,5.0,6.0,-0.32162958992226764,0.5896542481908407,-0.32162958992226764,0.38965424819084066,-0.5216295899222676,0.18965424819084065,-0.7216295899222677
2026-05-25 17:15:00+00:00,2026-05-25 17:30:00+00:00,0.1495,0.26755852842810235,1.3377926421404673,-2.006688963210701,-0.6688963210702337,1.3377926421404673,-2.006688963210701,-1.8060200668896242,1.3377926421404673,-3.3444816053511683,-0.4013377926421313,1.3377926421404673,-5.819397993311027,5.0167224080267525,10.969899665551841,-5.819397993311027,ARKMUSDT,3952841.0288000004,DEV_SYMBOL,EARLY,-0++,False,,6.0,5.0,6.0,-0.6688963210702337,-0.4013377926421313,-0.6688963210702337,-0.6013377926421313,-0.8688963210702336,-0.8013377926421313,-1.0688963210702336
2026-05-25 18:15:00+00:00,2026-05-25 18:30:00+00:00,667.97,-2.6558078955641773,0.04790634309923547,-3.226192793089522,-2.7621000943156226,0.04790634309923547,-3.229186939533224,-2.9507313202688845,0.04790634309923547,-4.411874784795733,-7.350629519289786,0.04790634309923547,-7.870113927272193,-11.084330134586896,0.04790634309923547,-13.229636061499772,ZECUSDT,155917240.602605,DEV_SYMBOL,EARLY,-00+,False,,6.0,5.0,4.0,-2.7621000943156226,-7.350629519289786,-2.7621000943156226,-7.550629519289786,-2.962100094315623,-7.750629519289786,-3.1621000943156226
2026-05-25 18:15:00+00:00,2026-05-25 18:30:00+00:00,0.006726,-0.802854594112401,0.014867677668739532,-0.9812667261373753,-1.11507582515612,0.014867677668739532,-1.5908415105560514,-1.4421647338685673,0.014867677668739532,-2.1260779066309854,-2.3193577163247103,0.23788284269996574,-2.720785013380911,-5.411834671424332,0.23788284269996574,-6.274159976211724,VETUSDT,2439784.831064,DEV_SYMBOL,EARLY,-0++,False,,6.0,5.0,4.0,-1.11507582515612,-2.3193577163247103,-1.11507582515612,-2.5193577163247105,-1.3150758251561199,-2.7193577163247102,-1.5150758251561198
2026-05-25 18:30:00+00:00,2026-05-25 18:45:00+00:00,0.2504,1.5175718849840036,3.1549520766773087,-1.1581469648562326,0.03993610223642641,3.1549520766773087,-1.1581469648562326,-1.5974440894568676,3.1549520766773087,-2.5559105431310014,3.5942492012779548,4.872204472843444,-2.9153354632587836,0.6389776357827337,7.348242811501593,-2.9153354632587836,EIGENUSDT,6495746.70896,DEV_SYMBOL,EARLY,-0++,True,2026-05-25 21:00:00+00:00,6.0,5.0,4.0,3.5942492012779548,3.5942492012779548,3.5942492012779548,3.3942492012779546,3.3942492012779546,3.194249201277955,3.194249201277955
2026-05-25 18:30:00+00:00,2026-05-25 18:45:00+00:00,0.2467,-0.8512363194162931,0.08107012565869987,-1.0944466963923816,-1.5403323875151975,0.08107012565869987,-1.783542764491286,-1.8646128901499748,0.08107012565869987,-2.4726388325901905,-1.743007701661936,0.08107012565869987,-2.9590595865423563,-2.9185245237130175,0.2432103769760774,-3.486015403323872,ADAUSDT,46391217.549915,DEV_SYMBOL,EARLY,-00+,False,,6.0,5.0,4.0,-1.5403323875151975,-1.743007701661936,-1.5403323875151975,-1.943007701661936,-1.7403323875151975,-2.143007701661936,-1.9403323875151974
2026-05-25 19:15:00+00:00,2026-05-25 19:30:00+00:00,0.2326,-0.5588993981083368,1.6337059329320613,-2.450558899398114,-0.8168529664660418,1.6337059329320613,-2.450558899398114,-2.278589853826307,1.6337059329320613,-3.396388650042992,2.0636285468615734,5.116079105760951,-3.6543422184006857,5.245055889939798,12.596732588134142,-3.6543422184006857,FETUSDT,18682320.979395002,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,5.0,4.0,-0.8168529664660418,2.0636285468615734,-0.8168529664660418,1.8636285468615734,-1.0168529664660417,1.6636285468615735,-1.2168529664660417
2026-05-25 19:30:00+00:00,2026-05-25 19:45:00+00:00,0.09328,-0.5896226415094241,0.3216123499142354,-0.857632933104624,-0.6325042881646703,0.3216123499142354,-1.0398799313893647,-1.758147512864494,0.3216123499142354,-1.9296740994854122,-0.8040308747855884,0.3216123499142354,-1.9296740994854122,-1.5759005145797533,0.503859348198965,-2.197684391080612,POLUSDT,13693971.32461,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-25 20:00:00+00:00,6.0,5.0,4.0,-0.8040308747855884,-0.8040308747855884,-0.8040308747855884,-1.0040308747855884,-1.0040308747855884,-1.2040308747855883,-1.2040308747855883
2026-05-26 12:15:00+00:00,2026-05-26 12:30:00+00:00,0.389,0.0,1.799485861182526,-1.799485861182526,-0.7712082262210762,1.799485861182526,-2.0565552699228773,-1.285347043701801,1.799485861182526,-3.3419023136246784,-1.285347043701801,1.799485861182526,-3.3419023136246784,1.5424164524421524,2.8277634961439535,-3.3419023136246784,ETHFIUSDT,3996220.3416,DEV_SYMBOL,EARLY,-00+,True,2026-05-26 15:00:00+00:00,6.0,2.0,5.0,-1.285347043701801,-1.285347043701801,-1.285347043701801,-1.485347043701801,-1.485347043701801,-1.685347043701801,-1.685347043701801
2026-05-26 12:15:00+00:00,2026-05-26 12:30:00+00:00,0.2618,-2.979373567608856,0.0,-5.88235294117646,-2.979373567608856,0.0,-5.88235294117646,-4.1252864782276415,0.0,-6.073338426279595,-2.5210084033613467,0.0,-7.257448433919023,-5.423987776928952,0.0,-9.014514896867832,FETUSDT,18682320.979395002,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-26 16:00:00+00:00,6.0,2.0,5.0,-2.5210084033613467,-2.5210084033613467,-2.5210084033613467,-2.721008403361347,-2.721008403361347,-2.9210084033613466,-2.9210084033613466
2026-05-26 12:15:00+00:00,2026-05-26 12:30:00+00:00,0.0152,-1.2499999999999956,1.9736842105263053,-1.8421052631579005,-1.5789473684210575,1.9736842105263053,-2.4342105263157943,-3.157894736842104,1.9736842105263053,-4.013157894736841,-2.56578947368421,1.9736842105263053,-4.013157894736841,-1.2499999999999956,1.9736842105263053,-5.328947368421055,ZKUSDT,3763936.7728165,DEV_SYMBOL,EARLY,-00+,True,2026-05-26 13:00:00+00:00,5.0,2.0,5.0,-2.56578947368421,-2.56578947368421,-2.56578947368421,-2.7657894736842104,-2.7657894736842104,-2.96578947368421,-2.96578947368421
2026-05-26 12:30:00+00:00,2026-05-26 12:45:00+00:00,285.8,-0.4548635409377222,1.9944016794961383,-1.6445066480055948,0.10496850944716751,1.9944016794961383,-1.6445066480055948,-1.889433170048993,1.9944016794961383,-2.4492652204338716,-0.6997900629811094,1.9944016794961383,-2.7991602519244263,-1.8194541637508665,1.9944016794961383,-5.388383484954529,TAOUSDT,28036591.00059,DEV_SYMBOL,EARLY,-00+,False,,6.0,2.0,4.0,0.10496850944716751,-0.6997900629811094,0.10496850944716751,-0.8997900629811093,-0.0950314905528325,-1.0997900629811093,-0.2950314905528325
2026-05-26 12:30:00+00:00,2026-05-26 12:45:00+00:00,0.0142,-4.507042253521143,0.42253521126760507,-5.4929577464788775,-3.8732394366197243,0.42253521126760507,-5.4929577464788775,-1.4788732394366177,1.1971830985915588,-5.4929577464788775,-0.4929577464788726,2.6760563380281654,-5.4929577464788775,-5.5633802816901445,2.6760563380281654,-6.971830985915506,MUBARAKUSDT,4266696.281908,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-26 13:00:00+00:00,6.0,2.0,6.0,-0.4929577464788726,-0.4929577464788726,-0.4929577464788726,-0.6929577464788725,-0.6929577464788725,-0.8929577464788726,-0.8929577464788726
2026-05-26 12:45:00+00:00,2026-05-26 13:00:00+00:00,0.008844,-1.4246947082767858,2.035278154681164,-2.5327905924920846,-1.582994120307546,2.035278154681164,-2.5327905924920846,-3.3808231569425473,2.035278154681164,-3.9800995024875663,-2.996381727725006,2.035278154681164,-4.251469923111706,-4.285391225689727,2.035278154681164,-6.298055178652195,PENGUUSDT,24927501.3905785,DEV_SYMBOL,EARLY,-00+,True,2026-05-26 13:00:00+00:00,5.0,2.0,5.0,-2.996381727725006,-2.996381727725006,-2.996381727725006,-3.196381727725006,-3.196381727725006,-3.396381727725006,-3.396381727725006
2026-05-26 12:45:00+00:00,2026-05-26 13:00:00+00:00,0.00559,-1.073345259391778,1.2522361359570633,-1.610017889087667,-1.2522361359570744,1.2522361359570633,-1.610017889087667,-2.683363148479423,1.2522361359570633,-3.0411449016100156,-1.7889087656529523,1.2522361359570633,-3.0411449016100156,-3.3989266547406083,1.2522361359570633,-4.472271914132387,JASMYUSDT,3594076.6775674997,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-26 13:00:00+00:00,4.0,2.0,4.0,-1.7889087656529523,-1.7889087656529523,-1.7889087656529523,-1.9889087656529523,-1.9889087656529523,-2.1889087656529522,-2.1889087656529522
2026-05-26 13:00:00+00:00,2026-05-26 13:15:00+00:00,0.1111,-0.6300630063006407,1.2601260126012592,-0.990099009900991,-0.5400540054005476,1.2601260126012592,-3.060306030603055,-1.6201620162016317,1.2601260126012592,-3.060306030603055,-2.25022502250225,1.2601260126012592,-3.5103510351035094,-6.750675067506762,1.2601260126012592,-7.65076507650766,SAPIENUSDT,2248861.429025,DEV_SYMBOL,EARLY,-0++,False,,3.0,2.0,5.0,-0.5400540054005476,-2.25022502250225,-0.5400540054005476,-2.4502250225022504,-0.7400540054005476,-2.65022502250225,-0.9400540054005476
2026-05-26 13:00:00+00:00,2026-05-26 13:15:00+00:00,0.245,-1.4693877551020362,0.9387755102040707,-1.7142857142857126,-1.6326530612244872,0.9387755102040707,-2.408163265306118,-2.3265306122448925,0.9387755102040707,-2.8163265306122454,-1.3877551020408108,0.9387755102040707,-2.8163265306122454,-2.2040816326530543,0.9387755102040707,-3.2653061224489854,ADAUSDT,46391217.549915,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-1.6326530612244872,-1.3877551020408108,-1.6326530612244872,-1.5877551020408107,-1.8326530612244871,-1.7877551020408107,-2.032653061224487
2026-05-26 13:00:00+00:00,2026-05-26 13:15:00+00:00,1.0437,-2.3857430296062243,1.3701255149947356,-2.7594136246047896,-1.964165948069363,1.3701255149947356,-3.458848328063624,-3.4492670307559647,1.3701255149947356,-4.0337261665229445,-3.0276899492191256,1.3701255149947356,-4.359490274983246,-4.081632653061218,1.3701255149947356,-5.6817093034396855,SUIUSDT,84220112.050955,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-1.964165948069363,-3.0276899492191256,-1.964165948069363,-3.2276899492191258,-2.164165948069363,-3.4276899492191255,-2.364165948069363
2026-05-26 13:15:00+00:00,2026-05-26 13:30:00+00:00,9.55,-0.9319371727748771,1.4240837696334996,-1.5183246073298573,-1.455497382198967,1.4240837696334996,-1.7801047120418856,-1.9267015706806445,1.4240837696334996,-2.188481675392684,-1.2251308900523616,1.4240837696334996,-2.188481675392684,-2.041884816753925,1.4240837696334996,-2.9214659685863897,LINKUSDT,32837302.5321,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-1.455497382198967,-1.2251308900523616,-1.455497382198967,-1.4251308900523616,-1.655497382198967,-1.6251308900523616,-1.8554973821989669
2026-05-26 13:15:00+00:00,2026-05-26 13:30:00+00:00,30.83,-1.3623094388582446,1.4271813168991176,-1.9785922802465161,-2.6597469996756273,1.4271813168991176,-3.4382095361660703,-1.9785922802465161,1.4271813168991176,-3.4382095361660703,-1.0379500486539017,1.4271813168991176,-3.4382095361660703,-0.6162828413882493,1.4271813168991176,-3.4382095361660703,GIGGLEUSDT,13223071.142445,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-2.6597469996756273,-1.0379500486539017,-2.6597469996756273,-1.2379500486539017,-2.8597469996756275,-1.4379500486539016,-3.0597469996756272
2026-05-26 13:15:00+00:00,2026-05-26 13:30:00+00:00,2.234,-0.40286481647269223,2.86481647269472,-0.8057296329453845,-1.7009847806624845,2.86481647269472,-1.9247985675917678,-1.7905102954342,2.86481647269472,-2.820053715308868,0.7609668755595322,2.86481647269472,-2.820053715308868,-1.8352730528200523,2.86481647269472,-2.820053715308868,ATOMUSDT,4437468.58346,DEV_SYMBOL,EARLY,-00+,True,2026-05-26 14:00:00+00:00,5.0,2.0,5.0,0.7609668755595322,0.7609668755595322,0.7609668755595322,0.5609668755595323,0.5609668755595323,0.3609668755595322,0.3609668755595322
2026-05-26 13:15:00+00:00,2026-05-26 13:30:00+00:00,0.01427,-0.21023125437982237,2.1023125437981793,-0.8409250175192784,-1.331464611072175,2.1023125437981793,-1.6818500350385346,0.14015416958654825,2.1023125437981793,-1.6818500350385346,0.21023125437982237,2.1023125437981793,-1.6818500350385346,-1.962158374211631,2.1023125437981793,-2.522775052557813,BROCCOLI714USDT,21794857.71912,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-26 14:00:00+00:00,3.0,2.0,5.0,0.21023125437982237,0.21023125437982237,0.21023125437982237,0.010231254379822363,0.010231254379822363,-0.18976874562017765,-0.18976874562017765
2026-05-26 13:30:00+00:00,2026-05-26 13:45:00+00:00,0.02942,-2.821210061182866,2.209381373215491,-3.2290958531611236,-3.195105370496276,2.209381373215491,-4.282800815771582,-4.588715159755274,2.209381373215491,-5.506458191706331,-4.82664853840925,2.209381373215491,-5.506458191706331,-4.792658055744392,2.209381373215491,-7.239972807613881,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-3.195105370496276,-4.82664853840925,-3.195105370496276,-5.02664853840925,-3.3951053704962764,-5.2266485384092505,-3.595105370496276
2026-05-26 13:30:00+00:00,2026-05-26 13:45:00+00:00,0.2582,-0.34856700232378524,4.105344694035629,-1.0069713400464697,-2.3625096824167247,4.105344694035629,-3.292021688613467,-3.989155693261026,4.105344694035629,-4.22153369481022,-4.802478698683188,4.105344694035629,-5.267234701781554,-6.429124709527489,4.105344694035629,-7.358636715724243,EIGENUSDT,6495746.70896,DEV_SYMBOL,EARLY,-00+,True,2026-05-26 15:00:00+00:00,5.0,2.0,5.0,-4.802478698683188,-4.802478698683188,-4.802478698683188,-5.002478698683189,-5.002478698683189,-5.202478698683189,-5.202478698683189
2026-05-26 14:00:00+00:00,2026-05-26 14:15:00+00:00,2.17,-2.7649769585253448,0.9216589861751112,-4.608294930875578,-4.608294930875578,0.9216589861751112,-4.608294930875578,-3.686635944700467,0.9216589861751112,-4.608294930875578,-2.304147465437778,0.9216589861751112,-4.608294930875578,2.764976958525356,5.5299539170506895,-5.069124423963123,ARUSDT,4305216.876800001,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,2.0,6.0,-4.608294930875578,-2.304147465437778,-4.608294930875578,-2.504147465437778,-4.8082949308755785,-2.704147465437778,-5.008294930875579
2026-05-26 14:15:00+00:00,2026-05-26 14:30:00+00:00,8.98,-3.674832962138086,0.0,-4.12026726057908,-3.563474387527843,0.0,-4.12026726057908,-3.4521158129176,0.0,-4.454342984409799,-4.008908685968837,0.0,-4.454342984409799,-4.565701559020042,0.0,-5.233853006681521,ETCUSDT,3774222.30175,DEV_SYMBOL,EARLY,-0++,False,,3.0,2.0,6.0,-3.563474387527843,-4.008908685968837,-3.563474387527843,-4.208908685968837,-3.763474387527843,-4.408908685968838,-3.963474387527843
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,2.974,-1.95023537323471,0.302622730329527,-2.622730329522538,-1.681237390719581,0.302622730329527,-2.622730329522538,-1.580363147276398,0.302622730329527,-2.622730329522538,-1.580363147276398,0.302622730329527,-2.622730329522538,-1.244115669132495,0.302622730329527,-2.622730329522538,OGUSDT,9770525.3049,DEV_SYMBOL,EARLY,-0++,False,,4.0,2.0,6.0,-1.681237390719581,-1.580363147276398,-1.681237390719581,-1.7803631472763979,-1.881237390719581,-1.9803631472763978,-2.081237390719581
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.03414,-1.8453427065026284,0.35149384885764245,-2.2261277094317466,-2.284710017574676,0.35149384885764245,-2.284710017574676,-1.5524311657879153,0.35149384885764245,-2.4018746338605568,-1.991798476859985,0.35149384885764245,-2.4018746338605568,-1.9332161687170335,0.35149384885764245,-3.163444639718793,FLOWUSDT,2947614.8565950003,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-2.284710017574676,-1.991798476859985,-2.284710017574676,-2.191798476859985,-2.484710017574676,-2.391798476859985,-2.684710017574676
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.3506,-2.738163148887618,0.7701083856246349,-3.593839132915,-3.137478608100397,0.7701083856246349,-3.593839132915,-2.652595550484893,0.7701083856246349,-3.593839132915,-2.738163148887618,0.7701083856246349,-3.593839132915,-3.365658870507715,0.7701083856246349,-4.0787221905305255,LDOUSDT,4800635.807658,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-3.137478608100397,-2.738163148887618,-3.137478608100397,-2.938163148887618,-3.337478608100397,-3.138163148887618,-3.537478608100397
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.2242,-2.899197145405885,0.4460303300624524,-3.9250669045495123,-3.0776092774308705,0.4460303300624524,-3.9250669045495123,-1.9179304192685098,0.4460303300624524,-3.9250669045495123,-2.7653880463871627,0.4460303300624524,-3.9250669045495123,-2.2301516503122176,0.4460303300624524,-5.173951828724355,CRVUSDT,6420765.279395,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-3.0776092774308705,-2.7653880463871627,-3.0776092774308705,-2.965388046387163,-3.2776092774308707,-3.1653880463871626,-3.4776092774308704
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.0416,-2.64423076923076,1.2019230769230838,-3.605769230769229,-3.8461538461538436,1.2019230769230838,-3.8461538461538436,-2.8846153846153855,1.2019230769230838,-4.086538461538458,-3.3653846153846145,1.2019230769230838,-4.086538461538458,-3.3653846153846145,1.2019230769230838,-5.769230769230771,STRKUSDT,5554597.7054355,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-3.8461538461538436,-3.3653846153846145,-3.8461538461538436,-3.5653846153846147,-4.046153846153843,-3.7653846153846144,-4.2461538461538435
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,2.061,-2.0378457059679667,0.5822416302765587,-2.7171276079573037,-2.911208151382827,0.5822416302765587,-2.959728287239205,-2.0378457059679667,0.5822416302765587,-3.202328966521095,-2.7171276079573037,0.5822416302765587,-3.202328966521095,-3.2993692382338624,0.5822416302765587,-4.22125181950509,TRUMPUSDT,15992055.656859,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-2.911208151382827,-2.7171276079573037,-2.911208151382827,-2.917127607957304,-3.111208151382827,-3.1171276079573036,-3.311208151382827
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,6.21,-2.705314009661841,0.48309178743961567,-3.558776167471822,-2.995169082125604,0.48309178743961567,-3.558776167471822,-2.093397745571657,0.48309178743961567,-3.558776167471822,-2.705314009661841,0.48309178743961567,-3.558776167471822,-3.1884057971014568,0.48309178743961567,-4.380032206119166,ZENUSDT,9500753.489785,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,-2.995169082125604,-2.705314009661841,-2.995169082125604,-2.9053140096618413,-3.195169082125604,-3.105314009661841,-3.3951690821256038
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,44.83,-3.479812625473999,0.758420700423823,-4.260539817086761,-3.3013606959625186,0.758420700423823,-4.260539817086761,-2.163729645326784,0.758420700423823,-4.260539817086761,-3.9036359580638003,0.758420700423823,-4.260539817086761,-4.059781396386352,0.758420700423823,-5.152799464644198,DASHUSDT,8234469.517775,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,6.0,-3.3013606959625186,-3.9036359580638003,-3.3013606959625186,-4.1036359580638,-3.5013606959625188,-4.303635958063801,-3.7013606959625185
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,3.327,-2.284340246468297,0.6913134956417322,-3.0658250676284915,-2.5849113315299044,0.6913134956417322,-3.0658250676284915,-2.073940486925152,0.6913134956417322,-3.0658250676284915,-2.073940486925152,0.6913134956417322,-3.0658250676284915,-2.013826269912844,0.6913134956417322,-3.0958821761346456,UNIUSDT,23767110.07956,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,6.0,-2.5849113315299044,-2.073940486925152,-2.5849113315299044,-2.2739404869251523,-2.7849113315299046,-2.473940486925152,-2.9849113315299043
