name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
m15_chop14:veto_high:Q80:56.609116,m15_chop14,veto_high,0.8,56.609116070111874,21,39,0.7777777777777778,0.8125,"{'mean24': 0.9583512399548586, 'median24': 0.6909707528410136, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 2.914539347766167}","{'mean24': -0.1573239084953051, 'median24': -0.3931276090457847, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.32698021422817647}",False,-0.2550946030779902
h4_roc12_d3:veto_high:Q90:6.0700347,h4_roc12_d3,veto_high,0.9,6.070034668643716,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': -0.15071701257947634, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2196401580254861, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.25623371809618334
h1_atr_pct_d3:veto_high:Q90:0.18906765,h1_atr_pct_d3,veto_high,0.9,0.18906764831894046,24,42,0.8888888888888888,0.875,"{'mean24': 0.49503403255607825, 'median24': 0.3136084214666264, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 0.6572101145290498}","{'mean24': -0.1538786177961926, 'median24': 0.0, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.2567833290962274
m15_tsi_d1:veto_high:Q80:0.92606344,m15_tsi_d1,veto_high,0.8,0.926063443278222,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.41851910318022423, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.21493770967254244, 'median24': -0.5136430442919004, 'win24': -1.6328828828828676, 'loss_reduction': -1.6328828828828836, 'q10': -0.04082536308891227}",False,-0.2578017081024282
m15_adx_d1:veto_low:Q20:-1.1790521,m15_adx_d1,veto_low,0.2,-1.1790521210097697,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.5166617062773007, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': -0.1926269595461303, 'median24': 0.0, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.259967474150194
h1_cmo_d3:veto_high:Q90:11.833706,h1_cmo_d3,veto_high,0.9,11.83370597241927,24,29,0.8888888888888888,0.6041666666666666,"{'mean24': -0.08525836336767778, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.2423715514624734}","{'mean24': 0.22950578543753197, 'median24': -0.02477226172831193, 'win24': -2.658045977011483, 'loss_reduction': -2.6580459770114953, 'q10': -0.49413177558909294}",False,-0.26195222680518093
m15_roc4_d3:veto_low:Q20:1.079679,m15_roc4_d3,veto_low,0.2,1.079679017216204,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.04361286953368415, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.47309250367549627, 'median24': 0.184667291564256, 'win24': 5.492424242424249, 'loss_reduction': 5.492424242424242, 'q10': 0.9158698396737173}",False,-0.2625827885036062
btc4_chop14_d1:veto_high:Q90:2.3988896,btc4_chop14_d1,veto_high,0.9,2.3988896051587716,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': -0.1203107313842331, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.1817870036798217, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.26673343622313245
m15_di_spread_d1:veto_high:Q80:5.3286484,m15_di_spread_d1,veto_high,0.8,5.328648414156532,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': 0.2622636742933335, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.287460782189628, 'median24': -0.4974247860244363, 'win24': -1.0416666666666572, 'loss_reduction': -1.041666666666666, 'q10': 0.16498405951115835}",False,-0.26704810064517176
h1_er10_acc:veto_low:Q10:-0.43554549,h1_er10_acc,veto_low,0.1,-0.43554548779307434,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.12411086177753905, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.16183618247115383, 'median24': 0.0, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.26735288798786083
causal_bounce_low_4h:veto_high:Q90:2.2836265,causal_bounce_low_4h,veto_high,0.9,2.2836264529765464,24,33,0.8888888888888888,0.6875,"{'mean24': -0.05138605208167135, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.0842064617356808, 'median24': -0.5136430442919004, 'win24': -3.59848484848483, 'loss_reduction': -3.5984848484848495, 'q10': -0.4505882320455502}",False,-0.26882321671676535
m15_vwap_dist_d3:veto_high:Q90:1.4876347,m15_vwap_dist_d3,veto_high,0.9,1.4876346567374585,24,27,0.8888888888888888,0.5625,"{'mean24': 0.07894776385682833, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.06668732790956611, 'median24': -0.6017219630030879, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.2695091932449809
m15_er10_d3:veto_low:Q10:-0.26763285,m15_er10_d3,veto_low,0.1,-0.26763285024154576,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': -0.04519266081517159, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.16413429033096394, 'median24': -0.4401848319976698, 'win24': -1.2061403508771917, 'loss_reduction': -1.2061403508771917, 'q10': 0.0}",False,-0.26965099584767094
h4_bb_pctb_d3:veto_high:Q90:0.27792244,h4_bb_pctb_d3,veto_high,0.9,0.27792244374535546,24,32,0.8888888888888888,0.6666666666666666,"{'mean24': -0.12432521216593173, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.4516597041054937, 'median24': 0.2660990986899425, 'win24': -1.0416666666666572, 'loss_reduction': -1.041666666666666, 'q10': -0.47118956834844583}",False,-0.26990038203082095
m15_er10_d3:veto_low:Q20:-0.20373142,m15_er10_d3,veto_low,0.2,-0.2037314228791668,21,36,0.7777777777777778,0.75,"{'mean24': 0.22072985771636855, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.2110778015511401, 'median24': -0.5576825036474942, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.08165072617782443}",False,-0.2731571497622628
btc4_di_spread_d1:veto_high:Q80:2.0017313,btc4_di_spread_d1,veto_high,0.8,2.0017312525902726,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.8742018574611774, 'median24': 0.6909707528410136, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 2.914539347766167}","{'mean24': -0.19145394500241242, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.27640037754572316
btc4_di_spread_d1:veto_high:Q90:2.3899887,btc4_di_spread_d1,veto_high,0.9,2.3899886575011,23,43,0.8518518518518519,0.8958333333333334,"{'mean24': 0.3560947669639023, 'median24': 0.6732205822029602, 'win24': 2.4154589371980677, 'loss_reduction': 2.4154589371980677, 'q10': 0.4603303876031183}","{'mean24': -0.19145394500241242, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.27640037754572316
h4_mfi_d1:veto_low:Q10:-0.70592135,h4_mfi_d1,veto_low,0.1,-0.7059213453606815,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': 0.09523039369662101, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.2423715514624734}","{'mean24': -0.18868768704158745, 'median24': 0.08545720182742178, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",False,-0.2770583526849836
btc1_roc4_d1:veto_high:Q80:-0.81995591,btc1_roc4_d1,veto_high,0.8,-0.81995590577987,21,42,0.7777777777777778,0.875,"{'mean24': 0.4609018690075182, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.45311158161548715, 'median24': -0.1709771789875636, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",False,-0.27763665666127835
btc4_rvol20:veto_low:Q20:0.55342598,btc4_rvol20,veto_low,0.2,0.5534259824166539,21,42,0.7777777777777778,0.875,"{'mean24': 0.47474674245314485, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.45311158161548715, 'median24': -0.1709771789875636, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",False,-0.27763665666127835
btc1_cmf_acc:veto_low:Q10:-0.047358794,btc1_cmf_acc,veto_low,0.1,-0.04735879410244606,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.17302460227992134, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.11638564987592925, 'median24': 0.08545720182742178, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,-0.27854130779662833
h1_er10_acc:veto_high:Q90:0.25980882,h1_er10_acc,veto_high,0.9,0.259808816453325,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.18172452037675724, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2610463607022204, 'median24': 0.184667291564256, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",False,-0.28724122589346424
btc4_di_spread_d1:veto_low:Q10:-0.93877334,btc4_di_spread_d1,veto_low,0.1,-0.9387733373610906,24,39,0.8888888888888888,0.8125,"{'mean24': -0.18172452037675724, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.7955944076024468, 'median24': 0.33433173259030946, 'win24': 6.891025641025649, 'loss_reduction': 6.891025641025641, 'q10': 1.1434518245426828}",False,-0.28724122589346424
btc4_mfi_d1:veto_low:Q10:-1.5082184,btc4_mfi_d1,veto_low,0.1,-1.5082184021494653,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': -0.18172452037675724, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.4184954195503132, 'median24': 0.33433173259030946, 'win24': 8.86904761904762, 'loss_reduction': 8.86904761904762, 'q10': 1.467199612542025}",False,-0.28724122589346424
m15_mfi:veto_low:Q10:26.954181,m15_mfi,veto_low,0.1,26.954180724277595,24,39,0.8888888888888888,0.8125,"{'mean24': -0.18578669506519674, 'median24': -0.28648851493905436, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.6268864638492269, 'median24': 0.22319244120198034, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 1.019010672005618}",False,-0.29130340058190374
m15_cmo:veto_low:Q10:-40.869797,m15_cmo,veto_low,0.1,-40.869796515494365,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.18828082787755562, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.11337273600215303, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.2937975333942626
h1_roc12_d1:veto_high:Q80:-0.22836524,h1_roc12_d1,veto_high,0.8,-0.2283652434532764,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.04075748720435746, 'median24': 0.6732205822029602, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.07716649841472778, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.29613641738464985
btc4_donch_pos_d3:veto_low:Q20:-0.013484562,btc4_donch_pos_d3,veto_low,0.2,-0.013484562482897198,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.05460236064998325, 'median24': 0.6732205822029602, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.07716649841472778, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.29613641738464985
m15_adx:veto_low:Q10:13.817597,m15_adx,veto_low,0.1,13.817596801697176,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.01905151219212664, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.2423715514624734}","{'mean24': -0.2084147534360521, 'median24': -0.19574944071587552, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.2967854190794482
h4_adx_acc:veto_low:Q10:-0.50714181,h4_adx_acc,veto_low,0.1,-0.5071418102104018,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.07130065244252393, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.19389048871071868, 'median24': 0.0, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': 0.08165072617782432}",False,-0.2994071942274257
h1_bb_width_d3:veto_low:Q10:-0.069096539,h1_bb_width_d3,veto_low,0.1,-0.06909653916010912,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.19500384616416566, 'median24': -0.28648851493905436, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.1480778969976333, 'median24': -0.19574944071587552, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': -0.035777541622383}",False,-0.30052055168087266
h4_di_spread_d3:veto_low:Q20:-4.4776413,h4_di_spread_d3,veto_low,0.2,-4.477641313289134,21,39,0.7777777777777778,0.8125,"{'mean24': 0.22299671107414198, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.286166803239003, 'median24': -0.3931276090457847, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.0003773095168789764}",False,-0.3022867716438638
m15_mfi_d1:veto_low:Q10:-3.1796717,m15_mfi_d1,veto_low,0.1,-3.179671655824614,24,42,0.8888888888888888,0.875,"{'mean24': -0.18728274796357613, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.1780714250163853, 'median24': 0.184667291564256, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.306688342369172
decision_close:veto_low:Q10:0.0057976,decision_close,veto_low,0.1,0.005797600000000001,24,39,0.8888888888888888,0.8125,"{'mean24': -0.20325601295977336, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2140635354435969, 'median24': 0.1461421419265312, 'win24': 1.7628205128205252, 'loss_reduction': 1.7628205128205146, 'q10': 0.46253985122211233}",False,-0.30877271847648036
m15_donch_pos:veto_high:Q90:0.61871102,m15_donch_pos,veto_high,0.9,0.6187110187110179,24,36,0.8888888888888888,0.75,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.17351361162343526, 'median24': -0.3799271143746119, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.38878422313686334}",False,-0.31237633407431775
m15_mfi_d3:veto_low:Q20:-14.367575,m15_mfi_d3,veto_low,0.2,-14.367574878274185,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': -0.09446452764383428, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.42534292225581494, 'median24': 0.3267840387890524, 'win24': -1.0416666666666572, 'loss_reduction': -1.041666666666666, 'q10': -0.3878562350151117}",False,-0.31343444661375636
m15_ppo_hist:veto_high:Q80:-0.033860323,m15_ppo_hist,veto_high,0.8,-0.03386032313888205,21,45,0.7777777777777778,0.9375,"{'mean24': 0.4801121571562348, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.26411563309672115, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.3141790998578497
m15_adx_d3:veto_high:Q80:0.98901881,m15_adx_d3,veto_high,0.8,0.9890188131689535,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': -0.09572177031767026, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.4771863292192169, 'median24': 0.184667291564256, 'win24': 5.759803921568633, 'loss_reduction': 5.759803921568627, 'q10': 0.9158698396737173}",False,-0.31469168928759234
m15_cmo_d1:veto_high:Q80:14.08048,m15_cmo_d1,veto_high,0.8,14.080479589629652,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': -0.09663001224651291, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.7960227947223362, 'median24': 0.27213076974162975, 'win24': 4.238505747126453, 'loss_reduction': 4.238505747126437, 'q10': 1.2628499093580148}",False,-0.315599931216435
h1_donch_pos_acc:veto_low:Q10:-0.20451411,h1_donch_pos_acc,veto_low,0.1,-0.2045141137567745,24,32,0.8888888888888888,0.6666666666666666,"{'mean24': -0.21277644900228898, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 1.0089392906124721, 'median24': 0.4208788341209413, 'win24': 8.333333333333343, 'loss_reduction': 8.333333333333334, 'q10': 1.8521975085601516}",False,-0.318293154518996
causal_bounce_low_1h:veto_low:Q20:0.86585229,causal_bounce_low_1h,veto_low,0.2,0.8658522898515653,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.09977906310496332, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.2441229528833948, 'median24': 0.1461421419265312, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",False,-0.3187489820748854
causal_bounce_low_2h:veto_low:Q20:0.86585229,causal_bounce_low_2h,veto_low,0.2,0.8658522898515653,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.09977906310496332, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.2441229528833948, 'median24': 0.1461421419265312, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",False,-0.3187489820748854
causal_bounce_low_4h:veto_low:Q20:0.86585229,causal_bounce_low_4h,veto_low,0.2,0.8658522898515653,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.09977906310496332, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.4013632983881017, 'median24': 0.184667291564256, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,-0.3187489820748854
m15_cmo:veto_high:Q80:-4.8671031,m15_cmo,veto_high,0.8,-4.867103127972739,21,39,0.7777777777777778,0.8125,"{'mean24': 0.6803602206980846, 'median24': 0.6909707528410136, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': -0.225849229771232, 'median24': -0.3667266197034391, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.32698021422817647}",False,-0.3236199243539171
m15_vwap_dist:veto_low:Q10:-3.2783969,m15_vwap_dist,veto_low,0.1,-3.2783969073604897,24,42,0.8888888888888888,0.875,"{'mean24': 0.13696844388798946, 'median24': 0.10779612596689692, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2213369432039558, 'median24': -0.19574944071587552, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.3242416545039907
h1_bb_width:veto_high:Q80:0.12691178,h1_bb_width,veto_high,0.8,0.12691178461903305,21,35,0.7777777777777778,0.7291666666666666,"{'mean24': -0.17196581443827386, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.07904450732855794, 'median24': -0.3667266197034391, 'win24': -2.559523809523796, 'loss_reduction': -2.5595238095238084, 'q10': -0.40938555943975896}",False,-0.32550268048868974
h4_rvol20_d1:veto_low:Q10:-0.4715224,h4_rvol20_d1,veto_low,0.1,-0.4715224017368941,24,27,0.8888888888888888,0.5625,"{'mean24': 0.026669081025116448, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.1246608657022823, 'median24': -0.5136430442919004, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.3274827310376971
h1_donch_pos_d3:veto_high:Q80:-0.06068855,h1_donch_pos_d3,veto_high,0.8,-0.06068855048632662,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.11706720277584193, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.25544314605302043, 'median24': -0.3667266197034391, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': -0.2857775416223852}",False,-0.3279037916212183
h4_rvol20_d3:veto_low:Q20:-1.0575986,h4_rvol20_d3,veto_low,0.2,-1.0575985571153879,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': -0.11188361647980294, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.27016205053446596, 'median24': 0.1461421419265312, 'win24': -1.6328828828828676, 'loss_reduction': -1.6328828828828836, 'q10': -0.3681828868339677}",False,-0.330853535449725
h1_roc4_d1:veto_low:Q10:-3.7346881,h1_roc4_d1,veto_low,0.1,-3.7346881076747085,24,45,0.8888888888888888,0.9375,"{'mean24': -0.22543099326973204, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.07103200234724882, 'median24': 0.02477226172831193, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.33094769878643904
h4_donch_pos_d1:veto_high:Q90:0.10132548,h4_donch_pos_d1,veto_high,0.9,0.10132548400881969,24,28,0.8888888888888888,0.5833333333333334,"{'mean24': -0.17960395678110697, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.23107113923626832, 'median24': -0.19574944071587552, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.4953022110579687}",False,-0.3312072873233769
h1_atr_pct_d1:veto_high:Q90:0.19357524,h1_atr_pct_d1,veto_high,0.9,0.19357523590161826,24,42,0.8888888888888888,0.875,"{'mean24': -0.22604916200332958, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.07866636235137747, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.3315658675200366
h1_er10_d3:veto_low:Q10:-0.3970582,h1_er10_d3,veto_low,0.1,-0.3970581989699957,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': -0.2206446575194163, 'median24': -0.28648851493905436, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.1817870036798217, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.33229831394051607
causal_pre_ret_2h:veto_low:Q10:-1.8805568,causal_pre_ret_2h,veto_low,0.1,-1.8805568347738832,24,39,0.8888888888888888,0.8125,"{'mean24': -0.22775163408450716, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.3292619470579652, 'median24': 0.22319244120198034, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",False,-0.33326833960121416
causal_dd_high_2h:veto_low:Q10:-3.161176,causal_dd_high_2h,veto_low,0.1,-3.1611759543223172,24,42,0.8888888888888888,0.875,"{'mean24': -0.22775163408450716, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.1179309053778912, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.33326833960121416
h4_cmf_d3:veto_low:Q10:-0.018921124,h4_cmf_d3,veto_low,0.1,-0.018921124390387838,24,39,0.8888888888888888,0.8125,"{'mean24': 0.19323529486654367, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.22838291651852455}","{'mean24': -0.2488403917803601, 'median24': -0.02477226172831193, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",False,-0.333713898687769
